Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1;UAI potentielle 2;UAI potentielle 3;UAI potentielle 4;UAI potentielle 5;UAI potentielle 6;UAI potentielle 7;UAI potentielle 8;UAI potentielle 9;UAI potentielle 10;UAI potentielle 11;UAI potentielle 12;UAI potentielle 13;UAI potentielle 14;UAI potentielle 15;UAI potentielle 16;UAI potentielle 17;UAI potentielle 18;UAI potentielle 19;UAI potentielle 20;UAI potentielle 21;UAI potentielle 22;UAI potentielle 23;UAI potentielle 24;UAI potentielle 25;UAI potentielle 26;UAI potentielle 27;UAI potentielle 28;UAI potentielle 29;UAI potentielle 30;UAI potentielle 31;UAI potentielle 32;UAI potentielle 33;UAI potentielle 34;UAI potentielle 35;UAI potentielle 36;UAI potentielle 37;UAI potentielle 38;UAI potentielle 39;UAI potentielle 40;UAI potentielle 41;UAI potentielle 42;UAI potentielle 43;UAI potentielle 44;UAI potentielle 45;UAI potentielle 46;UAI potentielle 47;UAI potentielle 48;UAI potentielle 49;UAI potentielle 50;UAI potentielle 51;UAI potentielle 52;UAI potentielle 53;UAI potentielle 54;UAI potentielle 55;UAI potentielle 56;UAI potentielle 57;UAI potentielle 58;UAI potentielle 59;UAI potentielle 60
78512432200039;0783323N;ASSOCIATION DE GESTION OGEC DE SAINT-THOMAS DE VILLENEUVE;LYCEE TECHNOL PRIVE ST THOMAS VILLENEUVE;;actif;formateur;15 RUE DES LOUVIERS 78100 SAINT-GERMAIN-EN-LAYE;Versailles;Île-de-France;Non;cfa_ec;cfa_ec;2;;2022-03-21;0783323N;0783323N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78513892600015;0783344L;ASSOCIATION NOTRE DAME DE VERNEUIL;;;actif;formateur;106 GRANDE RUE 78480 VERNEUIL-SUR-SEINE;Versailles;Île-de-France;Non;;cfa_ec;1;;2022-03-21;0783344L;0781537X;0783344L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78079692600035;0271060F;ORGAN GESTION ENS CATHO L IMMACULEE;COLLEGE DE L'IMMACULEE;;actif;formateur;7 RUE DE VERNEUIL 27240 MESNILS-SUR-ITON;Normandie;Normandie;Non;;cfa_ec;1;1;2022-02-18;0271060F;0271060F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77737378800010;0220097L;GROUPE SCOLAIRE L'EDUCATRICE;;;actif;formateur;21 RUE DES CAPUCINS 22200 GUINGAMP;Rennes;Bretagne;Non;;cfa_ec;2;1;2022-02-18;0220097L;0220097L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77551078700051;0451335G;OGEC STE CROIX STE EUVERTE;LYCEE PRIVE;24450025145;actif;formateur;28 RUE DE L ETELON 45000 ORLEANS;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;cfa_ec;2;;2022-02-18;0451335G;0450757D;0451335G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30048380700024;0624520B;AEP LYCEE ST PAUL;;32620299262;actif;formateur;38 RTE DE LA BASSEE 62300 LENS;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-02-11;0624520B;0622114L;0624520B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78354361400037;0596055L;OGEC ST LUC CAMBRAI;;;actif;formateur;9 RUE LOUIS BELMAS 59400 CAMBRAI;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;2;1;2022-02-11;0596055L;0596055L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78056726900029;0602206X;INSTITUT SAINT JOSEPH DE MONCEL;;;actif;formateur;8 PL DE L EGLISE 60700 PONT-SAINTE-MAXENCE;Amiens;Hauts-de-France;Non;;cfa_ec;1;1;2022-02-11;0602206X;0601831P;0601896K;0602206X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78407780200014;0624508N;ESCAP;;32620305462;actif;formateur;52 RUE DE COURTEVILLE 62500 SAINT-OMER;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2022-02-11;0624508N;0622120T;0624508N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78592650200036;0440149Y;OGEC ST JOSEPH D ANCENIS;LYCEE SAINT JOSEPH;;actif;formateur;66 RUE DU COLLEGE 44150 ANCENIS-SAINT-GEREON;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2022-02-11;0440149Y;0440149Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80443252400044;0596960V;FEDERATION ROUBAISIENNE DE L ENSEIGNEMENT SECONDAIRE CATHOLIQUE;;;actif;inconnue;103 BD DE METZ 59100 ROUBAIX;Lille;Hauts-de-France;Non;;cfa_ec;1;;2022-02-11;;0596960V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78268799000021;0131862D;OGEC SACRE COEUR;LTP SACRE COEUR;;actif;formateur;29 RUE MANUEL 13100 AIX-EN-PROVENCE;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;1;1;2022-02-11;0131862D;0131862D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78060968100058;0802188U;ECOLE SAINT MARTIN;;22800121280;actif;formateur;68 RUE DELPECH 80000 AMIENS;Amiens;Hauts-de-France;Oui;;cfa_ec;1;2;2022-02-11;0802096U;0802096U;0802188U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78017341500016;0022150B;INSTITUTION ST CHARLES;;32020167202;actif;formateur;1 RUE DU BROUAGE 02300 CHAUNY;Amiens;Hauts-de-France;Non;;cfa_ec;2;2;2022-02-11;0022150B;0021870X;0022150B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77774619900028;0351963U;GROUPE SCOLAIRE D'ENSEIGNEMENT AGRICOLE  PRIVE ANTOINE DE SAINT-EXUPERY;;53350117135;actif;formateur;2 ALL DE LA HODEYERE 35500 VITRE;Rennes;Bretagne;Oui;agri|cfa_ec;agri|cfa_ec;2;1;2022-02-11;0351963U;0351963U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77581770300033;0110670U;ASSOCIATION  SCOLAIRE BEAUSEJOUR DE NARBONNE;LYCEE POLYVALENT BEAUSEJOUR;91110105911;actif;formateur;2 RUE GIRARD 11100 NARBONNE;Montpellier;Occitanie;Non;;cfa_ec;1;1;2022-02-11;0110670U;0110670U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32303763000031;0920928J;DE GESTION DU PENSIONNAT LA SALLE PASSY BUZENVAL;LYCEE ENS PROF PRIVE PASSY BUZENVAL;;actif;formateur;50 AV OTHIS MYGATT 92500 RUEIL-MALMAISON;Versailles;Île-de-France;Non;;cfa_ec;1;;2022-01-25;;0920928J;0921932A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78577264100011;0942258U;OGEC TEILHARD DE CHARDIN;;;actif;formateur;2 PL D ARMES 94100 SAINT-MAUR-DES-FOSSES;Créteil;Île-de-France;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0942258U;0754458N;0940878U;0942258U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77571885100014;0910808J;ASS ECOLE SECOND SAINT CHARLES;;;actif;formateur;2 RUE G ANTHONIOZ DE GAULLE 91200 ATHIS-MONS;Versailles;Île-de-France;Non;;cfa_ec;;;2022-01-25;0910808J;0910808J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78535510800016;0921484N;OGEC ENSEMBLE SCOLAIRE MONTALEMBERT;;;actif;formateur;238 BD SAINT DENIS 92400 COURBEVOIE;Versailles;Île-de-France;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0921484N;0921484N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31107901600029;0950759J;ASSOCIATION IMMOBILIERE BURY ROSAIRE AIBR;;;actif;formateur;1 AV GEORGES POMPIDOU 95580 MARGENCY;Versailles;Île-de-France;Non;;cfa_ec;1;1;2022-01-25;0950759J;0950759J;0951505V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32097714300033;0850142T;OGEC DU LYCEE NOTRE DAME;;;actif;formateur;RUE DE BOIS FOSSE 85300 CHALLANS;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0850142T;0850142T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77750921700017;0292139T;ORG DE GESTION DE L'ENSEIGN CATHOLIQUE GPE SCOLAIRE JAVOUHEY RIVE-DROITE (OGEC JAVOUHEY RIVE-DROITE);;;actif;formateur;4 RUE DU REMPART 29200 BREST;Rennes;Bretagne;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0292139T;0290181P;0292139T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32775333100021;0221680G;ASSDE GESTION DU LYCEE ENSEIGNEMENT PROFESSIONNEL PRIVE AGRICOLE SERVICES DOMINIQUE SAVIO;;53220923722;actif;formateur;22 RUE CHATEAUBRIAND 22100 DINAN;Rennes;Bretagne;Non;agri|cfa_ec;agri|cfa_ec;1;1;2022-01-25;0221680G;0221680G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77783741000011;0560228U;ASSO GEST LYCEE A DE BRETAGNE;;;actif;formateur;5 PL ANNE DE BRETAGNE 56500 LOCMINE;Rennes;Bretagne;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-01-25;0560228U;0560228U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77778441400016;0351962T;LYCEE PROFESSIONNEL ABBE PIERRE;;53351149235;actif;formateur;50 RUE NATIONALE 35190 TINTENIAC;Rennes;Bretagne;Non;;cfa_ec;1;1;2022-01-25;0351962T;0351962T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77777659200027;0352547D;OGEC LYCEE HOTELIER NOTRE DAME;AREP;;actif;formateur;RUE DE LA CHAPELLE 35290 SAINT-MEEN-LE-GRAND;Rennes;Bretagne;Non;cfa_ec;cfa_ec;1;3;2022-01-25;0352547D;0352547D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33112744900014;0221866J;OGEC STE ELISABETH KERSA;;;actif;formateur;CHATEAU DE KERSA 22620 PLOUBAZLANEC;Rennes;Bretagne;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0221866J;0221866J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39948808900026;0352493V;LYCEE ISSAT;ECOLE AGRICULTURE LES CHATELETS;53351055135;actif;formateur;6 RUE DE LA MAILLARDAIS 35600 REDON;Rennes;Bretagne;Non;agri_cneap;agri_cneap|cfa_ec;1;2;2022-01-25;0352493V;0351958N;0352493V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78621078100039;0490838V;OGEC INSTITUTION ST LOUIS;LYCEE PRIVE ST LOUIS;;actif;formateur;47 RUE D'ALSACE 49400 SAUMUR;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;;;2022-01-25;0490838V;0490838V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77756365100010;0292328Y;GROUPE SCOLAIRE SAINT FRANCOIS;;;actif;formateur;1 RUE DES RECOLLETS 29260 LESNEVEN;Rennes;Bretagne;Non;;cfa_ec;1;1;2022-01-25;0292328Y;0292328Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37961849900014;0350808N;OGEC JEANNE D'ARC;;;actif;formateur;13 PL DE LA REPUBLIQUE 35500 VITRE;Rennes;Bretagne;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0350808N;0350808N;0350892E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77750904300058;0290340M;OGEC GROUPE SCOLAIRE DE L ESTRAN;LYCEE FENELON;;actif;formateur;105 CHE KER STEARS 29200 BREST;Rennes;Bretagne;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0290340M;0290340M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77738800000039;0220102S;GROUPE SCOLAIRE;LYCEE GEN TECHNOL PRIVE BOSSUET;;actif;formateur;4 RUE DE LA BIENFAISANCE 22300 LANNION;Rennes;Bretagne;Non;;cfa_ec;1;2;2022-01-25;0220102S;0220102S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77760581700033;0290168A;GROUPE SCOLAIRE DE PONT L'ABBE;LYCEE GEN TECHNOL PRIVE ST GABRIEL;;actif;formateur;6 RUE JEAN LAUTREDOU 29120 PONT L'ABBE;Rennes;Bretagne;Non;;cfa_ec;1;2;2022-01-25;0290168A;0290168A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77752863900019;0291654R;GROUPE SCOLAIRE ST JOSEPH ST MARC;;;actif;formateur;61 RUE BAYARD 29900 CONCARNEAU;Rennes;Bretagne;Non;;cfa_ec;1;2;2022-01-25;0291654R;0291654R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77746035300017;0221867K;OGEC MARIE BALAVENNE ET POLE SUPERIEUR;;;actif;formateur;47 BD LAENNEC 22000 SAINT-BRIEUC;Rennes;Bretagne;Non;cfa_ec;cfa_ec;1;2;2022-01-25;0221867K;0221867K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77756667000017;0291208F;ASSOCIATION ECOLE CH CHEVILLOTTE LE NIVO;;53290978029;actif;formateur;LD LE NIVOT 29590 LOPEREC;Rennes;Bretagne;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-01-25;0291208F;0291208F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32332636300021;0561463L;ASS FAMILIAL FORMAT PROFESS AGRIC MENAGE;;53561002156;actif;formateur;KERLEBOST 56300 SAINT-THURIAU;Rennes;Bretagne;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2022-01-25;0561463L;0561463L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34864480800027;0312408Z;ASSOCIATION SALIEGE;;;actif;formateur;3 RUE GEORGES BERNANOS 31130 BALMA;Toulouse;Occitanie;Non;;cfa_ec;1;1;2022-01-25;0312408Z;0312408Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78611731700051;0492432C;OGEC DU LYCEE PROFESSIONNEL JOSEPH WRESINSKI;;;actif;formateur;10 RUE VALENTIN HAUY 49100 ANGERS;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0492432C;0492432C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78193109200022;0331506H;OGEC MONTESQUIEU;;;actif;formateur;27 RUE JULES SIMON 33500 LIBOURNE;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0331506H;0331506H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33875689300016;0754086J;OGEC LA MADONE;;;actif;formateur;5 RUE DE LA MADONE 75018 PARIS 18;Paris;Île-de-France;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0754086J;0754086J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78494236900025;0771200L;OGEC  ICEF INSTITUT CATHOLIQUE D EDUCATION DE FONTAINEBLEAU;;;actif;formateur;42 B RUE DU CHATEAU 77300 FONTAINEBLEAU;Créteil;Île-de-France;Non;cfa_ec;cfa_ec;;;2022-01-25;;0771200L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78428091900019;0753838P;ECOLE SAINT-SULPICE;;;actif;formateur;68 RUE D ASSAS 75006 PARIS 6;Paris;Île-de-France;Non;;cfa_ec;1;;2022-01-25;0753838P;0752924W;0753838P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41968472500023;0751883P;INSTITUT SUPERIEUR CLORIVIERE;;11755526375;actif;formateur;119 BD DIDEROT 75012 PARIS 12;Paris;Île-de-France;Non;agri;agri|cfa_ec;1;1;2022-01-25;0751883P;0751883P;0754050V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40483807000013;0754666P;ORGANISME GESTION LYCEE PASSY SAINT HONO;;11755257775;actif;responsable_formateur;117 AV VICTOR HUGO 75116 PARIS 16;Paris;Île-de-France;Oui;;cfa_ec;;;2022-01-25;0754666P;0754458N;0754666P;0755977P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31816357300013;0754924V;ASS GROUPE SCOLAIRE ST VINCENT DE PAUL;;;actif;formateur;49 RUE BOBILLOT 75013 PARIS 13;Paris;Île-de-France;Non;;cfa_ec;1;1;2022-01-25;0754924V;0754924V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77727019000013;0820724S;ASSOC FAMIL INSTITUT LESTONNAC;ECOLE AGRICOLE PRIVEE;;actif;formateur;30 RUE DE LA REPUBLIQUE 82500 BEAUMONT-DE-LOMAGNE;Toulouse;Occitanie;Non;agri|cfa_ec;agri|cfa_ec;1;1;2022-01-25;0820724S;0820724S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77587588300016;0300109F;OGEC AEP LYCEE PASTEUR;;76300467430;actif;formateur;3 RUE PASTEUR 30110 LA GRAND-COMBE;Montpellier;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0300109F;0300109F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77713729000048;0650058K;OGEC ECOLE PEYRAMALE ST JOSEPH;;;actif;formateur;13 AV DU MARECHAL JOFFRE 65100 LOURDES;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0650058K;0650058K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51493040300019;0110045P;OGEC SAINT LOUIS;;;actif;formateur;77 RUE AIME RAMOND 11000 CARCASSONNE;Montpellier;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0110045P;0110045P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77611474600014;0480025S;OGEC NOTRE DAME SAINT PRIVAT;;91480030448;actif;formateur;AV DU PERE COUDRIN 48000 MENDE;Montpellier;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0480025S;0480025S;0480041J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32252224400019;0810833R;ASS FAMLIALE  GESTION;;73810074281;actif;formateur;LD TOUSCAYRATS 81110 VERDALLE;Toulouse;Occitanie;Non;agri_cneap;agri_cneap|cfa_ec;2;1;2022-01-25;0810833R;0810833R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77706423900059;0460039T;OGEC ECOLE SECONDAIRE JEANNE D'ARC;;73460026646;actif;formateur;11 ALL PIERRE BEREGOVOY 46100 FIGEAC;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0460039T;0460039T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78253166900029;0060674A;ORGANISME DE GESTION DE L'INSTITUTION FENELON;;;actif;formateur;7 AV YVES EMMANUEL BAUDOIN 06130 GRASSE;Nice;Provence-Alpes-Côte d'Azur;Non;;cfa_ec;1;1;2022-01-25;0060674A;0060674A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77555959400012;0131403E;OGEC ST VINCENT DE PAUL;;93131685113;actif;formateur;30 RUE STANISLAS TORRENTS 13006 MARSEILLE 6;Aix-Marseille;Provence-Alpes-Côte d'Azur;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0131403E;0131403E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78231692100017;0640124M;OGEC ST FRANCOIS;;;actif;formateur;1 AV DE BELZUNCE 64130 MAULEON-LICHARRE;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0640124M;0640124M;0641538Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19400878500017;0401016M;LYCEE ST JACQUES DE COMPOSTELLE;;;actif;formateur;RUE PAUL LAHARGOU 40100 DAX;Bordeaux;Nouvelle-Aquitaine;Non;;cfa_ec;1;1;2022-01-25;0401016M;0401016M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77605725900025;0340920R;LANGUEDOCIENNE FAMILIALE ET SOCIALE;;;actif;formateur;94 RUE PIERRE FLOURENS 34090 MONTPELLIER;Montpellier;Occitanie;Non;;cfa_ec;1;1;2022-01-25;0340920R;0340920R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78141384400015;0790080H;ASS ENSEIGNEMENT CATHOLIQUE DE BRESSUIRE;;54790007279;actif;formateur;4 RUE DU DOCTEUR BRILLAUD 79300 BRESSUIRE;Poitiers;Nouvelle-Aquitaine;Non;;cfa_ec;1;1;2022-01-25;0790080H;0790080H;0791099R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77598273900028;0340871M;OGEC LA TRINITE;;;actif;formateur;6 AV JEAN MOULIN 34500 BEZIERS;Montpellier;Occitanie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0340871M;0340871M;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78111871600021;0761719F;GROUPE SCOLAIRE DU SACRE COEUR;COLLEGE DU SACRE COEUR;;actif;formateur;32 RUE BLAISE PASCAL 76100 ROUEN;Normandie;Normandie;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0761719F;0761719F;0762312A;0762568D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38085761500013;0171265H;OGEC AGRICOLE PRIVE ST ANTOINE;;54170178217;actif;responsable_formateur;17240 BOIS;Poitiers;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;2;1;2022-01-25;0171265H;0171265H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77618818700020;0660077A;ORGANISM GESTION ENSEIGNEMENT CATHOLIQUE;;;actif;formateur;68 AV VICTOR DALBIEZ 66000 PERPIGNAN;Montpellier;Occitanie;Non;;cfa_ec;1;1;2022-01-25;0660077A;0660077A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78111860900036;0763409T;INSTITUTION JEAN PAUL II;LYCEE JOIN LAMBERT;;actif;formateur;39 RUE DE L AVALASSE 76000 ROUEN;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0763409T;0763409T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78400234700010;0624526H;OGEC DU CENTRE SCOLAIRE PRIVE DE FRUGES;;32620355362;actif;formateur;31 RUE DU PARADIS 62310 FRUGES;Lille;Hauts-de-France;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0624526H;0622112J;0624526H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49198891100013;0251035P;OGEC STE FAMILLE STE URSULE;;43250217425;actif;formateur;33 RUE DU GENERAL BRULARD 25000 BESANCON;Besançon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0251035P;0251035P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77836867000015;0391001B;OGEC CENTRE SCOLAIRE PRIVE JEANNE D ARC;;;actif;formateur;10 RUE DU SAUGET 39300 CHAMPAGNOLE;Besançon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;1;1;2022-01-25;0391001B;0390091M;0391001B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78170232900025;0240089S;OGEC INSTITUTION ST JOSEPH;LEP PRIVE ST VINCENT DE PAUL;;actif;formateur;23 AV GEORGES POMPIDOU 24000 PERIGUEUX;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;2;;2022-01-25;0240089S;0240089S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
