Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1
30761630000017;0623786D;FAMIL RURAL EDUC ORIENTAT ROLLANCOU;;31620049862;actif;responsable_formateur;Rollancourt;Lille;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0623786D;0623786D
19360017800068;0360766M;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE CHATEAUROUX;CFAAD DE L'INDRE;2436P000436;actif;responsable_formateur;Route de Velles 36000 Châteauroux;Orléans-Tours;Centre-Val de Loire;Oui;agri;agri;2;1;17/12/2021;0360766M;0360017Y
77775477100023;0351978K;MAISON FAMILIALE RURALE EDUCA ORIENTA;;53350241935;actif;responsable_formateur;4 Allée du Clos Sireuil 35250 Saint-Aubin-d'Aubigné;Rennes;Bretagne;Oui;;agri;;1;17/12/2021;0351978K;0351978K
35267239800034;0301330H;MAISON FAMILIALE RURALE PETITE CAMARGUE;;91300340030;actif;responsable_formateur;560 Route des Plages 30660 Gallargues-le-Montueux;Montpellier;Occitanie;Oui;mfr;agri|mfr;;1;17/12/2021;0301330H;0301330H
78362626000013;0595689N;INSTITUT DE GENECH;;31590008059;actif;responsable_formateur;Rue de la Libération 59242 Genech;Lille;Hauts-de-France;Oui;agri|cfa_ec;agri|cfa_ec;23;14;17/12/2021;0595689N;0593257V
13000772700071;0631819K;CHAMBRE DE COMMERCE ET D'INDUSTRIE PUY-DE-DOME CLERMONT AUVERGNE METROPOLE;CCI FORMATION;83630419163;actif;responsable_formateur;rue Jean Claret 63000 Clermont-Ferrand;Clermont-Ferrand;Auvergne-Rhône-Alpes;Oui;;agri;1;1;17/12/2021;0631819K;0631819K
30304171900012;0801719J;MAISON FAMILIALE RURALE EDUCATION ORIENT;;22800018780;actif;responsable_formateur;Yzengremer;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0801719J;0624192V
19271016800019;0271016H;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE L'EURE;LEGTA DE CHAMBRAY;2327P001227;actif;responsable;Mesnils-sur-Iton;Normandie;Normandie;Oui;;agri;2;;17/12/2021;0271016H;0271016H
19211135900050;0211799S;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE QUETIGNY-PLOMBIERES LES DIJON;CENTRE DE FORMATION D'APPRENTIS;2621P002521;actif;inconnue;21 Boulevard Olivier de Serres 21800 Quetigny;Dijon;Bourgogne-Franche-Comté;Oui;agri;agri;1;;17/12/2021;0211799S;0211799S
39282033800029;0292167Y;ISFFEL - INSTITUT SUPERIEUR DE FORMATION;;53290419429;actif;responsable_formateur;Pen Ar Prat 29250 Saint-Pol-de-Léon;Rennes;Bretagne;Oui;;agri;1;2;17/12/2021;0292167Y;0292167Y
77905162200016;0030907V;ECOL AGRIC PRIVE MAISON FAMILIALE RURALE;;83030335203;actif;responsable_formateur;Saligny-sur-Roudon;Clermont-Ferrand;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;2;17/12/2021;0030907V;0030907V
18440135400057;0492220X;CHAMBRE REGIONALE D'AGRICULTURE DES PAYS DE LA LOIRE;;52490196749;actif;responsable_formateur;9 Rue André Brouard 49100 Angers;Nantes;Pays de la Loire;Oui;;agri;3;6;17/12/2021;0492220X;0492220X
19711068700096;0711731W;EPLEFPA DE FONTAINES;CFA SAONE ET LOIRE SITE DE FONTAINE;2671P000671;actif;formateur;La Platiere 71150 Fontaines;Dijon;Bourgogne-Franche-Comté;Oui;;agri;3;1;17/12/2021;0711731W;0711103N
78087648800013;0501670U;INSTITUT RURAL EDUCATION ET ORIENTATION;;25500013650;actif;responsable_formateur;Route Mautelliere 50890 Condé-sur-Vire;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0501670U;0501670U
31804341100061;0501793C;ASS FORMA ACTION SOCIALE ECURIE COURSES;;22600245060;actif;responsable_formateur;Rue de l'Hippodrome 50620 Graignes-Mesnil-Angot;Normandie;Normandie;Oui;;agri;6;1;17/12/2021;0501793C;0501793C
32352935400017;0311879Z;MAISON FAMILIALE RURALE EDUC ORIENTATION;;76311033731;actif;responsable_formateur;Donneville;Toulouse;Occitanie;Oui;mfr;agri|mfr;;2;17/12/2021;0311879Z;0311879Z
77957043100022;0382938M;MAISON FAMILIALE RURALE EDUC ORIENT DE MOIRANS;;82380010638;actif;responsable_formateur;184 Route des Bethanies 38430 Moirans;Grenoble;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;;1;17/12/2021;0382938M;0382938M
77984505600042;0692353H;I S A R A;;82690095069;actif;responsable_formateur;23 Rue Jean Baldassini 69007 Lyon;Lyon;Auvergne-Rhône-Alpes;Oui;;agri;1;;17/12/2021;0692353H;0692353H
42030446100023;0754850P;ASS PARIS ACADEMIE ENTREPRISES;;11755900075;actif;responsable_formateur;12 Boulevard d'Indochine 75019 Paris;Paris;Île-de-France;Oui;;agri;15;3;17/12/2021;0754850P;0754850P
78094682800016;0611119K;MAISON FAMILIALE RURALE EDUCAT ET ORIENT;;25610021961;actif;responsable_formateur;Le Bourlopin 61100 Cerisy-Belle-Étoile;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0611119K;0611119K
41278335900018;0763417B;MAISON FAMILIALE RURALE D EDUCATION ET D ORIENTATION COQUERE;;23760002976;actif;responsable_formateur;Coquereaumont 76690 Saint-Georges-sur-Fontaine;Normandie;Normandie;Oui;;agri;;1;17/12/2021;0763417B;0142418C
19311262000060;0312331R;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE TOULOUSE AUZEVILLE;CFAA HORTICOLE DE LA HAUTE-GARONNE;7331P004431;actif;responsable_formateur;Touja 31320 Auzeville-Tolosane;Toulouse;Occitanie;Oui;agri;agri;3;2;17/12/2021;0312331R;0311262D
39305272500016;0352475A;MAIS FAMIL URBAINE DE RENNES ST GREGOIRE;;53350418135;actif;responsable_formateur;les Rabinardières 35760 Saint-Grégoire;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0352475A;0352475A
19350700100033;0352494W;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE RENNES - LE RHEU;CFPPA DE RENNES - LE RHEU;5335P015535;actif;responsable_formateur;Rue des Chardonnerets 35650 Le Rheu;Rennes;Bretagne;Oui;agri;agri;2;2;17/12/2021;0352494W;0350700W
19381819200026;0383166K;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE LA COTE ST ANDRE;CTRE FORMATION PROFES PROMOTION AGRICOLE;8238P000838;actif;responsable_formateur;57 Avenue Charles de Gaulle 38260 La Côte-Saint-André;Grenoble;Auvergne-Rhône-Alpes;Oui;agri;agri;2;1;17/12/2021;0383166K;0383166K
19974098600021;9741090S;EPLEFPA FORMA'TERRA;CFAA FORMA'TERRA;98970035397;actif;responsable_formateur;165 Route de Mafate 97460 Saint-Paul;La Réunion;La Réunion;Oui;;agri;2;3;17/12/2021;9741090S;9741090S
19974097800010;9740922J;LYCEE PROFESSIONNEL AGRICOLE HORTICOLE;;98970084497;actif;responsable_formateur;24 Rue Raphaël Babet 97480 Saint-Joseph;La Réunion;La Réunion;Oui;;agri;;1;17/12/2021;9740922J;9740097M
19390810000038;0391038S;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE LONS-LE-SAUNIER;CFAA DU JURA;4339P000839;actif;responsable_formateur;614 Avenue Edgar Faure 39570 Montmorot;Besançon;Bourgogne-Franche-Comté;Oui;;agri;2;1;17/12/2021;0391038S;0391038S
19200002400039;6200189L;LYCEE AGRICOLE DE SARTENE;CTRE FORMATION APPRENTIS AGRICOLE;9420P105320;actif;responsable_formateur;Route de Levie 20100 Sartène;Corse;Corse;Oui;;agri;1;1;17/12/2021;6200189L;6200189L
19890045800029;0891132X;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DES TERRES DE L'YONNE;CTRE FORMATION APPRENTIS AGRICOLE YONNE;2689P000589;fermé;inconnue;3 Route de Champcevrais 89350 Champignelles;Dijon;Bourgogne-Franche-Comté;Oui;;agri;4;;17/12/2021;0891132X;0891132X
77866645300015;0891041Y;MAISON FAMIL RURALE SENONAIS;;26890128989;actif;responsable_formateur;24 Rue Haute 89100 Gron;Dijon;Bourgogne-Franche-Comté;Oui;mfr;agri|mfr;;1;17/12/2021;0891041Y;0891041Y
77869757300013;0891015V;MAISON FAMILIALE RURALE EDUCAT ORIENTAT;;27890133789;actif;responsable_formateur;Champeaux 89130 Toucy;Dijon;Bourgogne-Franche-Comté;Oui;mfr;agri|mfr;;1;17/12/2021;0891015V;0891015V
19870581600025;0870974L;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE LIMOGES ET DU NORD HAUTE-VIENNE;CTRE FORMATION APPRENTIS AGRICOLES;7487P001887;actif;responsable_formateur;les Vaseix 87430 Verneuil-sur-Vienne;Limoges;Nouvelle-Aquitaine;Oui;;agri;2;6;17/12/2021;0870974L;0870974L
19331424200085;0333259N;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE BORDEAUX GIRONDE;CFA BOMMES;7233P020333;actif;formateur;La Tour Blanche 33210 Bommes;Bordeaux;Nouvelle-Aquitaine;Oui;;agri;7;1;17/12/2021;0333259N;0333259N
30436842600017;0861131M;MAISON FAMILIALE SERVICES;;54860031486;actif;responsable_formateur;8 Rue Emilien Fillon 86160 Gençay;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0861131M;0861131M
41279079200029;0841035U;INST FORMA REGION INDUS AGRO ALIMEN PACA;;93840173884;actif;responsable;Rue Pierre Bayle Mft 84140 Avignon;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;agri;agri;8;;17/12/2021;0841035U;0841035U
45034043500012;0820888V;MAISON FAMILIALE RURALE EDUCATION ORIENT;;73820037382;actif;responsable_formateur;Route de la Mégère 82200 Moissac;Toulouse;Occitanie;Oui;mfr;agri|mfr;;2;17/12/2021;0820888V;0820888V
32350606300011;0811037M;ASS FAMILIALE RURALE;;73810017381;actif;responsable_formateur;Chemin de Bel-Aspect 81600 Gaillac;Toulouse;Occitanie;Oui;mfr;agri|mfr;;2;17/12/2021;0811037M;0811037M
42446604300025;0802046P;MAISON FAMILIALE RURALE DES ETANGS DE HAUTE SOMME;;32800202580;actif;responsable_formateur;1 Rond Point du Bois Fauvel 80340 Éclusier-Vaux;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0802046P;0802046P
30304156000028;0801794R;MAISON FAMIL RURALE EDUC ORIEN;;22800147080;actif;inconnue;Rue de la Sabliere 80260 Villers-Bocage;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;;17/12/2021;0801794R;0801794R
78061661100015;0801629L;MAISON FAMIL RURALE EDUC ORIENTATION;;32800200680;actif;inconnue;13 Rue Alexandre Bouthors 80600 Beauquesne;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;;17/12/2021;0801629L;0801629L
75055778700017;0791046H;FORMATION A UNE AGRICULTURE SOLIDAIREMENT ORGANISEE;;;actif;inconnue;Route de la Roche (Melle) 79500 Melle;Poitiers;Nouvelle-Aquitaine;Non;;agri;;;17/12/2021;0791046H;0791046H
78141312500019;0791005N;SEVREUROPE-MFR SEVREUROPE BRESSUIRE;;54790026479;actif;responsable_formateur;22 Rue de la Baritauderie 79300 Bressuire;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0791005N;0791005N
78141311700016;0791004M;MAISON FAMILIALE RURALE EDUCAT ORIENTATI;;75790125479;actif;responsable_formateur;36 Rue de la Grange 79300 Bressuire;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0791004M;0791004M
78140836400011;0790994B;MAISON FAMIL RURALE EDUCAT ORIENTATI;;54790026079;actif;responsable_formateur;Lieu dit le Terra 79290 Val en Vignes;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;2;17/12/2021;0790994B;0790994B
78140766300017;0790992Z;MAISON FAMILIALE RURALE EDUCAT ORIENTAT;;75790126779;actif;responsable_formateur;50 Rue de la Paix 79150 Argentonnay;Poitiers;Nouvelle-Aquitaine;Oui;;agri;;1;17/12/2021;0790992Z;0790992Z
78147574400020;0790988V;MAISON FAMILIALE RURALE EDUCAT ORIENTATI;;54790112679;actif;responsable_formateur;2 Route de la Cape 79600 Saint-Loup-Lamairé;Poitiers;Nouvelle-Aquitaine;Oui;mfr;agri|mfr;;1;17/12/2021;0790988V;0790988V
38752808600011;0763212D;INSTITUT RURAL DE HAUTE NORMANDIE;;23760487976;actif;responsable_formateur;Rue General Leclerc 76890 Tôtes;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0763212D;0763212D
19761315100103;0762652V;EPLEFPA DE LA SEINE MARITIME;CFA DE SEINE-MARITIME;28760601576;actif;formateur;Route de Caudebec 76190 Auzebosc;Normandie;Normandie;Oui;agri;agri;5;5;17/12/2021;0762652V;0762652V
37751907900034;0762635B;MAISON FAMILIALE RURALE D'EDUCATION ET D'ORIENTATION DES DEUX RIVIERES;;23760485376;actif;responsable_formateur;12 Rue de l'Aubette 76000 Rouen;Normandie;Normandie;Oui;;agri;;1;17/12/2021;0762635B;0762635B
78100707500018;0762306U;MAISON FAMILIALE HAVRE RURAL;;23760484376;fermé;inconnue;CHATEAU DE BELLEVUE 76430 LA CERLANGUE;Normandie;Normandie;Oui;;agri;1;;17/12/2021;0762306U;0762306U
78346979400029;0881709E;CRTE FORMATION PROFESSIONNELLE HORTICOLE;CTRE FORMATION APPRENTIS;41880003688;actif;responsable_formateur;28 Rue du Chene 88700 Roville-aux-Chênes;Nancy-Metz;Grand Est;Oui;;agri;1;1;17/12/2021;0881578M;0881578M
13000285000019;0754739U;INSTITUT NATIONAL DES SCIENCES ET INDUSTRIES DU VIVANT ET DE L'ENVIRONNEMENT;CAMPUS CLAUDE BERNARD;11754185275;actif;responsable_formateur;16 Rue Claude Bernard 75005 Paris;Paris;Île-de-France;Oui;;agri;2;;17/12/2021;0754739U;0753465J
19720010800029;0721476N;LYCEE GENERAL ET TECHNOLOGIQUE LA GERMINIERE-ROUILLON;CENTRE FORMATION APPRENTIS AGRICOLES;52720100572;actif;responsable_formateur;lieu-dit La Germinière 72700 Rouillon;Nantes;Pays de la Loire;Oui;agri;agri;3;1;17/12/2021;0721476N;0721476N
77850148600014;0701053P;MAISON FAMIL RURALE EDUCAT ORIENTATION;;43700062970;actif;responsable_formateur;Chargey-lès-Gray;Besançon;Bourgogne-Franche-Comté;Oui;mfr;agri|mfr;;1;17/12/2021;0701053P;0251824X
77850944800016;0700958L;INSTIT RURAL D'EDUCATION ET D' ORIENTAT;;;actif;inconnue;22 Rue du Bas de Laval 70220 Fougerolles-Saint-Valbert;Besançon;Bourgogne-Franche-Comté;Non;;agri;;;17/12/2021;0700958L;0700958L
77850314400017;0700954G;MAISON FAMILIALE RURALE;;43700023070;actif;responsable_formateur;Combeaufontaine;Besançon;Bourgogne-Franche-Comté;Oui;mfr;agri|mfr;;1;17/12/2021;0700954G;0700954G
19680003100052;0681750H;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES LES SILLONS DE HAUTE-ALSACE;CFA AGRICOLES DU HAUT-RHIN;4268P001168;actif;responsable_formateur;8 rue aux remparts 68250 Rouffach;Strasbourg;Grand Est;Oui;agri;agri;1;1;17/12/2021;0681750H;0681750H
19671685600014;0672477D;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DU BAS-RHIN;LEGTA D'OBERNAI;4267P002167;actif;inconnue;44 Boulevard de l’Europe 67210 Obernai;Strasbourg;Grand Est;Oui;;agri;1;;17/12/2021;0672477D;0671685T
77719323600018;0811106M;MAISON FAMILIALE RURALE D'EDUCATION ET D'ORIENTATION INEOPOLE FORMATION;;73810014281;actif;responsable_formateur;823 Avenue de la Fédarié 81600 Brens;Toulouse;Occitanie;Oui;mfr;agri|mfr;;3;17/12/2021;0811106M;0811106M
42285299600012;0624292D;MAISON FAMILIALE RURALE DE VALFOSSE;;31620187262;actif;responsable_formateur;8 Rue du Fond de Mouriez 62140 Marconne;Lille;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0624292D;0624292D
31350031600010;0623734X;MAISON FAMILIALE RURALE DE SAMER;;31620042362;actif;responsable_formateur;277 Rue de Desvres 62830 Samer;Lille;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0623734X;0623734X
78397621000014;0623325C;MAISON FAMILIALE RURALE DES HAUTS PAYS;;31620047762;actif;responsable_formateur;7 Rue des Sans Culottes 62650 Campagne-lès-Boulonnais;Lille;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0623325C;0623325C
40003839400021;0611226B;MAISON FAMILIALE;;25610036661;actif;responsable_formateur;8 Rue Giroye 61000 Alençon;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0611226B;0611226B
78098562800012;0611117H;MAISON FAMILIALE RURALE EDUCAT ET ORIENT;;25610014861;actif;responsable_formateur;5 Avenue du Général Gaulle de 61120 Vimoutiers;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0611117H;0142418C
33999592000016;0611037W;MAISON FAMILIALE RURALE EDUCAT ET ORIENT;;25610026461;actif;responsable_formateur;Moulin de Pointel 61220 Pointel;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0611037W;0611037W
30291371000018;0601688J;MAISON FAMILIALE RURALE;;22600206060;actif;responsable_formateur;Rue de Crecy 60430 Saint-Sulpice;Amiens;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0601688J;0601688J
78386532200029;0595773E;MAISON FAMILIALE RURALE;;31590792059;actif;responsable_formateur;14 Rue Auguste Delcroix 59294 Haussy;Lille;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0595773E;0595773E
78363847100020;0595541C;MAISON FAMILIALE APPRENTISSAGE RURAL;;31590580859;actif;responsable_formateur;70 Rue Faidherbe 59360 Le Cateau-Cambrésis;Lille;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0595541C;0595541C
30931979600012;0594799W;MAISON FAMILIALE RURALE EDUCATION ORIENT;;31590131159;actif;responsable_formateur;Rue du Pont des Dames 59440 Avesnes-sur-Helpe;Lille;Hauts-de-France;Oui;mfr;agri|mfr;;1;17/12/2021;0594799W;0594799W
19580055200091;0580739N;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE NEVERS-COSNE-PLAGNY;CENTRE FORMATION D'APPRENTIS;2658P000158;actif;responsable_formateur;243 Route de Lyon 58000 Challuy;Dijon;Bourgogne-Franche-Comté;Oui;agri;agri;2;5;17/12/2021;0580739N;0580739N
19570086900017;0573246U;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE METZ COURCELLES-CHAUSSY;LYCEE D'ENSEIGNEMENT GENERAL ET TECHNOLOGIQUE;4157P001557;actif;responsable_formateur;1 Avenue d'Urville 57530 Courcelles-Chaussy;Nancy-Metz;Grand Est;Oui;agri;agri;;1;17/12/2021;0573246U;0570086J
77782252900015;0561529H;MAISON FAMILIALE RURALE EDUCAT ORIENTA;;53560052356;actif;responsable_formateur;22 Route de Josselin 56490 Guilliers;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0561529H;0561529H
33453512700016;0561476A;MAISON FAMILIALE RURALE EDUCA ORIENT;;53560861756;actif;responsable_formateur;1 Boulevard Pasteur 56230 Questembert;Rennes;Bretagne;Oui;mfr;agri|mfr;;1;17/12/2021;0561476A;0561476A
78334630700037;0542492R;ASSOCIATION LORRAINE POUR LA PROMOTION EN AGRICULTURE;;41540039554;actif;responsable_formateur;2 Les Noires Terres 54740 Haroué;Nancy-Metz;Grand Est;Oui;agri;agri;;2;17/12/2021;0542492R;0542460F
19541207700057;0542149T;ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE MEURTHE ET MOSELLE;CFAA SITE DE TOUL;4154P001454;actif;inconnue;12 Rue Drouas 54200 Toul;Nancy-Metz;Grand Est;Oui;;agri;1;;17/12/2021;0542149T;0542149T
78625629700023;0530960F;CENTRE DE FORMATION LA FUTAIE - LES TOUCHES;;52530007953;actif;responsable_formateur;Port-Brillet;Nantes;Pays de la Loire;Oui;;agri;;1;17/12/2021;0530960F;0530960F
19530081900016;0530909A;AGRICAMPUS LAVAL;;52530049153;actif;responsable_formateur;321 Route de Saint Nazaire 53000 Laval;Nantes;Pays de la Loire;Oui;agri|mfr;agri|mfr;2;2;17/12/2021;0530909A;0530081A
78627058700011;0530828M;MAISON FAMILIALE RURALE EDUCATION ORIENT;;52530072453;actif;responsable_formateur;Rue Jean Cottereau 53940 Saint-Berthevin;Nantes;Pays de la Loire;Oui;mfr;agri|mfr;;1;17/12/2021;0530828M;0530828M
19520727900017;0520922V;ETABLISSEMENT PUBLIC  LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE EDGARD PISANI;LEGTA REGIONAL DE LA HAUTE-MARNE;2152P001252;actif;responsable_formateur;Rue du Lycée 52000 Chamarandes-Choignes;Reims;Grand Est;Oui;;agri;;2;17/12/2021;0520922V;0520727H
19501213300045;0501784T;ETABLISSEMENT PUBLIC LYCEE AGRICOLE ET HORTICOLE DE COUTANCES;CTR FORMATION APPRENTIS AGRICOLE;2550P005050;actif;formateur;Rue de Régneville 50200 Coutances;Normandie;Normandie;Oui;;agri;1;1;17/12/2021;0501784T;0501784T
78087854200015;0501736R;MAISON FAMILIALE RURALE EDUCAT ET ORIENT;;25500087550;actif;responsable_formateur;79 Avenue Division Leclerc 50200 Coutances;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0501736R;0501736R
78088761800012;0501735P;MAISON FAMILIALE RURALE EDUCAT ET ORIENT;;25500012450;actif;responsable_formateur;121 Rue des Routils 50400 Granville;Normandie;Normandie;Oui;mfr;agri|mfr;;1;17/12/2021;0501735P;0501735P
19490963600053;0492022G;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE EDGARD PISANI;CFAA 49 EDGARD PISANI;52490194249;actif;responsable_formateur;Route de Méron 49260 Montreuil-Bellay;Nantes;Pays de la Loire;Oui;;agri;4;2;17/12/2021;0492022G;0492022G
78612761300010;0491941U;MFREO INSTITUT RURAL DES MAUGES;;52490276449;actif;responsable_formateur;8 Rue des Cèdres (Beaupréau) 49600 Beaupréau-en-Mauges;Nantes;Pays de la Loire;Oui;mfr;agri|mfr;;1;17/12/2021;0491941U;0491941U
78613606900014;0491835D;MAISON FAMILIALE RURALE D EDUCATION ET D'ORIENTATION - CFA CHALONNES SUR LOIRE;;52490261249;actif;responsable_formateur;10 Avenue du 8 Mai 1945 49290 Chalonnes-sur-Loire;Nantes;Pays de la Loire;Oui;mfr;agri|mfr;;1;17/12/2021;0491835D;0491835D
78614282800023;0491832A;MAISON FAMILIALE RURALE EDUCATION ORIENT;;52490352249;actif;responsable_formateur;Rue de Coulvée (Melay) 49120 Chemillé-en-Anjou;Nantes;Pays de la Loire;Oui;mfr;agri|mfr;;1;17/12/2021;0491832A;0491832A
78834822500012;0491831Z;MAISON FAMILIALE RURALE;;52490358849;actif;responsable_formateur;1 Boulevard Léon Mauduit 49500 Segré-en-Anjou Bleu;Nantes;Pays de la Loire;Oui;mfr;agri|mfr;;1;17/12/2021;0491831Z;0491831Z
19480514900052;0480677A;ETAB PUPLIC LOCAL ENSEIGNEMENT FORMATION PROFESSIONNELLE AGRICOLE DE LA LOZERE;CFA CTRE FORMATION APPRENTIS AGRICOLE;9148P021348;actif;responsable_formateur;1 Av des Martyrs de la Resistance 48100 Marvejols;Montpellier;Occitanie;Oui;agri;agri;1;2;17/12/2021;0480677A;0480677A
77610653600019;0480635E;MAISON FAMIL RURAL EDUCATION ORIENTATION;;91480004348;actif;responsable_formateur;Rue d'Almontet 48130 Peyre en Aubrac;Montpellier;Occitanie;Oui;mfr;agri|mfr;1;1;17/12/2021;0480635E;0301633M
19470019100035;0470815F;ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DU LOT ET GARONNE;CTRE DEPARTEMENTAL FORMATION  APPRENTIS AGRICOLES;7247P005047;actif;responsable_formateur;Rte de Casseneuil 47110 Sainte-Livrade-sur-Lot;Bordeaux;Nouvelle-Aquitaine;Oui;;agri;1;9;17/12/2021;0470815F;0470815F
42818074900023;0451733P;MAISON FAMILIALE RURALE D'EDUCATION ET  D'ORIENTATION DU PITHIVERAIS;;24450305845;actif;responsable_formateur;Rue du Château 45300 Ascoux;Orléans-Tours;Centre-Val de Loire;Oui;mfr;agri|mfr;;1;17/12/2021;0451733P;0451733P
35356978300056;0451481R;ASSOCIATION POUR LA FORMATION TECHNOLOGIQUE DANS L'ENSEIGNEMENT CATHOLIQUE;AFTEC FORMATION;24450083945;actif;responsable_formateur;22 Avenue des Droits de l'Homme 45000 Orléans;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;agri|cfa_ec;4;2;17/12/2021;0451481R;0371493X
19450094800105;0451463W;ETABLISSEMENT PUBLIC  LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DU LOIRET;CENTRE FORMATION APPRENTIS AGRICOLES DEPARTEMENTAL;2445P001245;actif;responsable_formateur;11 Rue des Pervenches 45270 Bellegarde;Orléans-Tours;Centre-Val de Loire;Oui;agri;agri;2;1;17/12/2021;0451463W;0451463W
42096272200021;0451403F;MFR DE L'ORLEANAIS;;24450062245;actif;responsable_formateur;50 Avenue du Président John Kennedy 45100 Orléans;Orléans-Tours;Centre-Val de Loire;Oui;mfr;agri|mfr;1;2;17/12/2021;0451403F;0451403F
78604475000036;0441828Y;ASS MAISONS FAMIL RURAL CENTR FORMAT MEE;;52440537044;actif;responsable_formateur;2 Rue Pierre Blays 44110 Châteaubriant;Nantes;Pays de la Loire;Oui;mfr;agri|mfr;;1;17/12/2021;0441828Y;0441828Y
78596993200017;0441826W;MAISON FAMILIALE HORTICOLE;;52440546144;actif;responsable_formateur;Boulevard des régents 44270 Machecoul-Saint-Même;Nantes;Pays de la Loire;Oui;mfr;agri|mfr;;1;17/12/2021;0441826W;0441826W
30284207500020;0421807L;MAISON FAMILIALE RURALE DE SAINT ETIENNE;;82420026242;actif;responsable_formateur;38 Rue Docteur Paul Michelon 42100 Saint-Étienne;Lyon;Auvergne-Rhône-Alpes;Oui;mfr;agri|mfr;1;1;17/12/2021;0421807L;0421807L
